usuario,contrasena,nombre,correo,paisOrigen,necesidadesEspecialesEducación,genero,estadoCivil,prestamo,beca,desplazado
ode0,yin33!!uS,Octavius De Ruggero,ode0@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
sodeson1,dwn80*Quf,Staffard Odeson,sodeson1@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
owithur2,nnl89v_yJV,Olivero Withur,owithur2@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
spartener3,mie79,Stanfield Partener,spartener3@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
ktindley4,vbw05Ci,Kristi Tindley,ktindley4@edu.com,Portugal,No,Femenino,Casado,No,No,No
efyldes5,oba29k*A,Elissa Fyldes,efyldes5@edu.com,Portugal,No,Masculino,Casado,Si,No,No
kgowenlock6,qra00,Kaiser Gowenlock,kgowenlock6@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si
kcattermull7,uhh88uE5il,Kordula Cattermull,kcattermull7@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
zbeckey8,jac699YZ,Zacharie Beckey,zbeckey8@edu.com,Rumania,No,Femenino,Soltero,No,Si,No
sshambroke9,ymp271,Sisely Shambroke,sshambroke9@edu.com,Portugal,No,Femenino,Soltero,Si,No,Si
lschimonia,ktb24sB4,Lettie Schimoni,lschimonia@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
cdhoogheb,"fiy43""",Carin D'Hooghe,cdhoogheb@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si
arupertic,uou999H,Alexina Ruperti,arupertic@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
fmahaddyd,xlx69hMZt,Francisco Mahaddy,fmahaddyd@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si
omaynee,"lrl43Q,<",Osbourn Mayne,omaynee@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si
growlandf,wpq20w,Gwenore Rowland,growlandf@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
dsparwayg,cjm18,Drucill Sparway,dsparwayg@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
cheindleh,gad52,Cazzie Heindle,cheindleh@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
lboulsheri,ksw429,Lavina Boulsher,lboulsheri@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
qblacksellj,tga64,Quinn Blacksell,qblacksellj@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
dreasonk,bwg07EvT,Duky Reason,dreasonk@edu.com,Portugal,No,Femenino,Soltero,No,Si,No
mbloodworthl,ety717TFy,Miguel Bloodworth,mbloodworthl@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
pmityushkinm,cqt283bO@,Parnell Mityushkin,pmityushkinm@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
ctookeyn,ixe91&A7,Cayla Tookey,ctookeyn@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si
jstentono,udc36p,Joyous Stenton,jstentono@edu.com,Portugal,No,Femenino,Soltero,No,No,No
lhollyarp,"ney75,bIB",Leicester Hollyar,lhollyarp@edu.com,Portugal,No,Femenino,Soltero,Si,Si,Si
kloitertonq,nzo13,Karina Loiterton,kloitertonq@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
vwinfieldr,ftp71,Vergil Winfield,vwinfieldr@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
skurtiss,cdm51w,Storm Kurtis,skurtiss@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
rsteartt,bwv67X1EWg,Rosana Steart,rsteartt@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
srosbothamu,yqw05Lw3*,Salim Rosbotham,srosbothamu@edu.com,Portugal,No,Masculino,Soltero,No,No,No
pmcneillyv,wyf29vS4f,Petunia McNeilly,pmcneillyv@edu.com,Portugal,No,Masculino,Soltero,No,No,Si
kionw,fzr55,Kipper Ion,kionw@edu.com,Portugal,No,Masculino,Soltero,No,No,No
ecaulcuttx,iln19a/2,Elwyn Caulcutt,ecaulcuttx@edu.com,Portugal,No,Femenino,Soltero,No,No,Si
sgrovehamy,ikn18,Sinclair Groveham,sgrovehamy@edu.com,Portugal,No,Masculino,Soltero,No,No,No
